No,Name,Pos,Status,Height,Weight,Birthdate,Exp,College,Team
23,"Alford, Robert",CB,ACT,"5'10""",186,11/1/1988,7,Southeastern Louisiana,ARI
97,"Allen, Zach",DE,ACT,"6'5""",285,8/20/1997,0,Boston College,ARI
3,"Anderson, Drew",QB,ACT,"6'4""",221,10/18/1995,0,Murray State,ARI
71,"Bailey, Sterling",DE,ACT,"6'3""",296,9/13/1992,1,Georgia,ARI
32,"Baker, Budda",SS,ACT,"5'10""",195,1/10/1996,3,Washington,ARI
82,"Belcher, Drew",TE,ACT,"6'3""",250,4/18/1996,0,Maine,ARI
51,"Booker, Dante",LB,ACT,"6'3""",240,10/2/1995,0,Ohio State,ARI
50,"Branch, Andre",LB,ACT,"6'5""",263,7/14/1989,8,Clemson,ARI
46,"Brewer, Aaron",LS,ACT,"6'5""",232,7/5/1990,8,San Diego State,ARI
20,"Brock, Tramaine",DB,ACT,"6'0""",188,8/20/1988,10,Belhaven College,ARI
41,"Brooks, Nate",DB,ACT,"6'0""",192,9/5/1996,0,North Texas,ARI
72,"Brown, Miles",NT,ACT,"6'2""",320,9/4/1997,0,Wofford,ARI
17,"Butler, Hakeem",WR,ACT,"6'5""",227,5/16/1996,0,Iowa State,ARI
14,"Byrd, Damiere",WR,ACT,"5'9""",180,1/27/1993,4,South Carolina,ARI
85,"Clay, Charles",TE,ACT,"6'3""",246,2/13/1989,9,Tulsa,ARI
52,"Cole, Mason",C,ACT,"6'5""",307,3/28/1996,2,Michigan,ARI
12,"Cooper, Pharoh",WR,ACT,"5'11""",208,3/7/1995,4,South Carolina,ARI
79,"Cunningham, Korey",OT,ACT,"6'6""",311,5/17/1995,2,Cincinnati,ARI
81,"Daniels, Darrell",TE,ACT,"6'3""",256,11/22/1994,3,Washington,ARI
91,"Dogbe, Michael",DE,ACT,"6'3""",280,5/5/1996,0,Temple,ARI
54,"Dora, Vontarrius",LB,ACT,"6'4""",256,9/7/1992,1,Louisiana Tech,ARI
29,"Edmonds, Chase",RB,ACT,"5'9""",205,4/13/1996,2,Fordham,ARI
,"Ehinger, Parker",OG,ACT,"6'6""",310,12/30/1992,4,Cincinnati,ARI
11,"Fitzgerald, Larry",WR,ACT,"6'3""",218,8/31/1983,16,Pittsburgh,ARI
30,"Ford, Rudy",DB,ACT,"6'0""",204,11/1/1994,3,Auburn,ARI
37,"Foster, D.J.",RB,ACT,"6'0""",205,11/22/1993,4,Arizona State,ARI
65,"Gaillard, Lamont",C,ACT,"6'3""",305,2/8/1996,0,Georgia,ARI
73,"Garcia, Max",OG,ACT,"6'4""",309,11/9/1991,5,Florida,ARI
92,"Gardeck, Dennis",LB,ACT,"6'0""",232,8/9/1994,2,Sioux Falls,ARI
76,"Gilbert, Marcus",OT,ACT,"6'6""",330,2/15/1988,9,Florida,ARI
5,"Gonzalez, Zane",K,ACT,"6'0""",202,5/7/1995,3,Arizona State,ARI
70,"Gossett, Colby",OG,ACT,"6'5""",331,6/23/1995,2,Appalachian State,ARI
95,"Gunter, Rodney",DT,ACT,"6'5""",305,1/19/1992,5,Delaware State,ARI
58,"Hicks, Jordan",MLB,ACT,"6'1""",236,6/27/1992,5,Texas,ARI
49,"Hills, Wes",RB,ACT,"6'0""",218,6/5/1995,0,Slippery Rock,ARI
74,"Humphries, D.J.",OT,ACT,"6'5""",307,12/28/1993,5,Florida,ARI
7,"Hundley, Brett",QB,ACT,"6'3""",226,6/15/1993,5,UCLA,ARI
89,"Isabella, Andy",WR,ACT,"5'9""",188,11/18/1996,0,Massachusetts,ARI
19,"Johnson, KeeSean",WR,ACT,"6'1""",201,10/9/1996,0,Fresno State,ARI
31,"Johnson, David",RB,ACT,"6'1""",224,12/16/1991,5,Northern Iowa,ARI
25,"Jones, Chris",DB,ACT,"6'0""",200,8/13/1995,1,Nebraska,ARI
55,"Jones, Chandler",LB,ACT,"6'5""",255,2/27/1990,8,Syracuse,ARI
6,"Kanoff, Chad",QB,ACT,"6'4""",227,10/6/1994,1,Princeton,ARI
13,"Kirk, Christian",WR,ACT,"5'11""",200,11/18/1996,2,Texas A&M,ARI
,"Lawrence, Patrick",OT,ACT,"6'5""",300,//,0,Baylor,ARI
4,"Lee, Andy",P,ACT,"6'1""",185,8/11/1982,16,Pittsburgh,ARI
22,"Logan, T.J.",RB,ACT,"5'11""",195,9/3/1994,3,North Carolina,ARI
94,"Malveaux, Cameron",LB,ACT,"6'5""",265,8/22/1994,2,Houston,ARI
62,"McClain, Terrell",DT,ACT,"6'2""",302,7/20/1988,9,South Florida,ARI
66,"Miles, Joshua",OT,ACT,"6'5""",325,1/4/1996,0,Morgan State,ARI
33,"Murphy, Byron",CB,ACT,"5'11""",190,1/18/1998,0,Washington,ARI
1,"Murray, Kyler",QB,ACT,"5'10""",207,8/7/1997,0,Oklahoma,ARI
28,"Nichols, Deatrick",CB,ACT,"5'10""",189,6/8/1994,2,South Florida,ARI
63,"Odhiambo, Rees",OT,ACT,"6'4""",297,9/23/1992,4,Boise State,ARI
42,"Owens, Jonathan",DB,ACT,"5'11""",210,7/22/1995,2,Missouri Western State,ARI
98,"Peters, Corey",DT,ACT,"6'3""",335,6/8/1988,10,Kentucky,ARI
21,"Peterson, Patrick",CB,ACT,"6'1""",203,7/11/1990,9,LSU,ARI
93,"Philon, Darius",DT,ACT,"6'1""",286,1/22/1994,5,Arkansas,ARI
67,"Pugh, Justin",OG,ACT,"6'5""",311,8/15/1990,7,Syracuse,ARI
,"Pullard, Hayes",LB,ACT,"6'0""",235,4/18/1992,5,USC,ARI
43,"Reddick, Haason",OLB,ACT,"6'1""",235,9/22/1994,3,Temple,ARI
50,"Reed, Brooks",LB,ACT,"6'3""",254,2/28/1987,9,Arizona,ARI
83,"Richardson, A.J.",WR,ACT,"6'0""",212,6/2/1995,0,Boise State,ARI
45,"Robertson, Pete",LB,ACT,"6'2""",243,12/2/1992,1,Texas Tech,ARI
86,"Seals-Jones, Ricky",TE,ACT,"6'5""",243,3/15/1995,3,Texas A&M,ARI
27,"Shaw, Josh",CB,ACT,"6'1""",197,3/27/1992,5,USC,ARI
61,"Shelton, Coleman",C,ACT,"6'5""",299,7/28/1995,1,Washington,ARI
16,"Sherfield, Trent",WR,ACT,"6'1""",219,2/26/1996,2,Vanderbilt,ARI
53,"Shipley, A.Q.",C,ACT,"6'1""",307,5/22/1986,8,Penn State,ARI
39,"Sigler, Tyler",DB,ACT,"6'2""",215,3/26/1996,0,Wheaton,ARI
34,"Strickland, Dontae",RB,ACT,"5'11""",201,3/22/1997,0,Syracuse,ARI
56,"Suggs, Terrell",OLB,ACT,"6'3""",265,10/11/1982,17,Arizona State,ARI
36,"Swearinger, D.J.",FS,ACT,"5'10""",205,9/1/1991,7,South Carolina,ARI
75,"Sweet, William",OT,ACT,"6'6""",313,4/29/1997,0,North Carolina,ARI
64,"Sweezy, J.R.",OG,ACT,"6'5""",310,4/8/1989,8,North Carolina State,ARI
57,"Taumoepenu, Pita",LB,ACT,"6'1""",245,3/9/1994,2,Utah,ARI
35,"Thompson, Deionte",SAF,ACT,"6'1""",195,2/11/1997,0,Alabama,ARI
38,"Thompson, Jalen",DB,ACT,"5'11""",190,7/18/1998,0,Washington State,ARI
47,"Turner, Zeke",LB,ACT,"6'2""",214,6/9/1996,2,Washington,ARI
96,"Valentine, Vincent",DT,ACT,"6'3""",331,2/23/1994,3,Nebraska,ARI
48,"Vallejo, Tanner",LB,ACT,"6'1""",230,12/16/1994,3,Boise State,ARI
68,"Vujnovich, Jeremy",OG,ACT,"6'5""",300,10/12/1990,3,Louisiana Coll.,ARI
59,"Walker, Joe",LB,ACT,"6'2""",236,12/11/1992,4,Oregon,ARI
18,"White, Kevin",WR,ACT,"6'3""",216,6/25/1992,5,West Virginia,ARI
87,"Williams, Maxx",TE,ACT,"6'4""",252,4/12/1994,5,Minnesota,ARI
26,"Williams, Brandon",CB,ACT,"6'0""",200,9/9/1992,4,Texas A&M,ARI
10,"Williams, Chad",WR,ACT,"6'2""",204,10/19/1994,3,Grambling State,ARI
84,"Wilson, Caleb",TE,ACT,"6'4""",240,7/15/1996,0,UCLA,ARI
2,"Winslow, Ryan",P,ACT,"6'5""",217,4/30/1994,1,Pittsburgh,ARI
,"Zico, Isaac",WR,ACT,"6'1""",200,6/18/1996,0,Purdue,ARI
No,Name,Pos,Status,Height,Weight,Birthdate,Exp,College,ARI
37,"Allen, Ricardo",FS,ACT,"5'9""",186,12/18/1991,5,Purdue,ATL
44,"Anthony, Stephone",LB,ACT,"6'3""",245,7/28/1992,5,Clemson,ATL
97,"Bailey, Allen",DE,ACT,"6'3""",288,3/25/1989,9,Miami (Fla.),ATL
43,"Baldwin, Parker",DB,ACT,"6'2""",215,5/6/1997,0,San Diego State,ATL
16,"Bane, Shawn",WR,ACT,"5'11""",170,6/9/1995,0,Northwest Missouri State,ATL
38,"Barner, Kenjon",RB,ACT,"5'9""",195,4/28/1989,6,Oregon,ATL
44,"Beasley, Vic",LB,ACT,"6'3""",246,7/8/1992,5,Clemson,ATL
6,"Benkert, Kurt",QB,ACT,"6'4""",215,7/17/1995,1,Virginia,ATL
93,"Bennett, Michael",DT,RES,"6'2""",287,2/24/1993,4,Ohio State,ATL
52,"Bethune, Yurik",LB,ACT,"6'4""",210,4/5/1997,0,Alabama A&M,ATL
13,"Blake, Christian",WR,ACT,"6'1""",181,6/8/1996,1,Northern Illinois,ATL
5,"Bosher, Matt",P,ACT,"6'0""",208,10/18/1987,9,Miami (Fla.),ATL
46,"Brooks-James, Tony",RB,ACT,"5'9""",190,12/6/1994,0,Oregon,ATL
49,"Brown, Richie",LB,ACT,"6'1""",235,4/15/1994,1,Mississippi State,ATL
68,"Brown, Jamon",OG,ACT,"6'4""",340,3/15/1993,5,Louisville,ATL
39,"Calhoun, Taveze",CB,ACT,"6'1""",188,12/26/1992,1,Mississippi State,ATL
59,"Campbell, De'Vondre",OLB,ACT,"6'3""",232,7/1/1993,4,Minnesota,ATL
77,"Carpenter, James",OG,ACT,"6'5""",321,3/22/1989,9,Alabama,ATL
55,"Carter, Bruce",LB,ACT,"6'2""",240,2/19/1988,9,North Carolina,ATL
,"Cheevers, Hamp",DB,ACT,"5'10""",180,//,0,Boston College,ATL
99,"Clayborn, Adrian",DE,ACT,"6'3""",280,7/6/1988,9,Iowa,ATL
50,"Cominsky, John",DE,ACT,"6'5""",285,11/22/1995,0,Charleston (WV),ATL
34,"Cooper, Chris",DB,ACT,"5'10""",202,3/17/1994,1,Stony Brook,ATL
49,"Crawford, Tre'",LB,ACT,"6'3""",235,9/6/1996,0,Alabama-Birmingham,ATL
95,"Crawford, Jack",DT,ACT,"6'5""",274,9/7/1988,8,Penn State,ATL
96,"Davison, Tyeler",DT,ACT,"6'2""",309,9/3/1992,5,Fresno State,ATL
24,"Freeman, Devonta",RB,ACT,"5'8""",206,3/15/1992,6,Florida State,ATL
83,"Gage, Russell",WR,ACT,"6'0""",184,1/22/1996,2,LSU,ATL
72,"Gettis, Adam",OG,ACT,"6'3""",315,12/9/1988,6,Iowa,ATL
73,"Gono, Matt",OT,ACT,"6'4""",305,5/10/1996,2,Wesley College,ATL
53,"Grace, Jermaine",LB,ACT,"6'1""",223,11/8/1993,3,Miami (Fla.),ATL
87,"Graham, Jaeden",TE,ACT,"6'4""",250,10/10/1995,1,Yale,ATL
15,"Gray, Devin",WR,ACT,"6'0""",192,6/15/1995,1,Cincinnati,ATL
